Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081207:2000,5.85,82.55,0.0,-0.0,0.0,0.75,8.14,227.0,100855.0
20081207:2100,6.17,82.55,0.0,-0.0,0.0,1.9,8.48,227.0,100766.0
20081207:2200,6.67,79.55,0.0,-0.0,0.0,1.5,8.9,229.0,100657.0
20081207:2300,7.02,82.6,0.0,-0.0,0.0,0.75,9.1,229.0,100587.0
20081208:0000,7.25,82.6,0.0,-0.0,0.0,2.5,9.17,231.0,100508.0
20081208:0100,7.32,82.6,0.0,-0.0,0.0,329.9,9.17,233.0,100518.0
20081208:0200,7.54,82.65,0.0,-0.0,0.0,2.9,8.97,238.0,100458.0
20081208:0300,7.53,85.8,0.0,-0.0,0.0,4.8,8.28,244.0,100498.0
20081208:0400,7.01,89.0,0.0,-0.0,0.0,-13.9,6.97,249.0,100528.0
20081208:0500,6.78,85.75,0.0,-0.0,0.0,-14.5,5.66,253.0,100567.0
20081208:0600,6.14,85.7,0.0,-0.0,0.0,-3.05,4.76,256.0,100637.0
20081208:0700,5.42,85.65,0.0,-0.0,0.0,-39.25,3.79,257.0,100706.0
20081208:0800,4.23,88.8,0.0,-0.0,0.0,-13.7,3.24,253.0,100756.0
20081208:0900,3.48,88.75,25.0,156.34,17.0,-22.6,3.17,250.0,100815.0
20081208:1000,3.48,85.45,81.0,238.03,50.0,-2.3,3.52,249.0,100845.0
20081208:1100,3.96,85.5,119.0,263.29,72.0,7.5,3.45,251.0,100875.0
20081208:1200,4.22,85.5,98.0,83.03,82.0,9.25,3.59,254.0,100865.0
20081208:1300,4.51,82.35,88.0,93.11,72.0,9.25,3.66,256.0,100865.0
20081208:1400,4.61,82.35,54.0,76.69,45.0,2.5,3.45,256.0,100835.0
20081208:1500,4.05,85.5,8.0,0.0,8.0,-2.1,3.38,255.0,100845.0
20081208:1600,3.58,85.45,0.0,-0.0,0.0,3.25,3.38,255.0,100875.0
20081208:1700,3.34,85.45,0.0,-0.0,0.0,-1.9,3.38,259.0,100934.0
20081208:1800,2.91,85.4,0.0,-0.0,0.0,-2.3,3.31,262.0,100964.0
20081208:1900,2.68,88.65,0.0,-0.0,0.0,-3.85,3.24,261.0,100994.0
20081208:2000,2.09,88.65,0.0,-0.0,0.0,-1.5,3.31,259.0,101014.0
20081208:2100,1.61,88.6,0.0,-0.0,0.0,-20.3,3.45,259.0,101053.0
20081208:2200,1.52,92.05,0.0,-0.0,0.0,-1.5,3.86,266.0,101063.0
20081208:2300,1.35,88.6,0.0,-0.0,0.0,-1.5,4.0,261.0,101083.0
20081209:0000,1.42,88.6,0.0,-0.0,0.0,0.35,4.07,257.0,101073.0
20081209:0100,1.54,92.05,0.0,-0.0,0.0,226.55,4.21,258.0,101053.0
20081209:0200,1.68,92.05,0.0,-0.0,0.0,-0.75,4.21,260.0,101053.0
20081209:0300,1.56,92.05,0.0,-0.0,0.0,4.05,4.21,263.0,101063.0
20081209:0400,1.79,92.05,0.0,-0.0,0.0,0.15,4.28,265.0,101024.0
20081209:0500,1.63,92.05,0.0,-0.0,0.0,3.65,4.28,266.0,101014.0
20081209:0600,1.7,92.05,0.0,-0.0,0.0,-2.7,4.21,267.0,101014.0
20081209:0700,1.75,92.05,0.0,-0.0,0.0,-0.55,4.07,268.0,101024.0
20081209:0800,1.5,88.6,0.0,-0.0,0.0,-5.4,3.86,272.0,101073.0
20081209:0900,1.27,88.55,28.0,306.3,13.0,-3.65,3.66,276.0,101133.0
20081209:1000,1.72,88.6,83.0,265.23,49.0,-0.55,3.38,281.0,101182.0
20081209:1100,2.82,82.2,150.0,588.68,46.0,0.75,3.45,289.0,101232.0
20081209:1200,3.56,79.15,168.0,633.18,47.0,2.5,3.79,302.0,101262.0
20081209:1300,4.09,76.25,145.0,592.35,44.0,0.35,3.72,306.0,101272.0
20081209:1400,4.15,73.4,85.0,421.37,36.0,0.35,3.59,302.0,101341.0
20081209:1500,3.55,73.3,9.0,0.0,9.0,-1.15,3.24,292.0,101351.0
20081209:1600,2.66,76.0,0.0,-0.0,0.0,-2.3,3.38,280.0,101421.0
20081209:1700,2.19,78.95,0.0,-0.0,0.0,0.0,3.72,274.0,101470.0
20081209:1800,2.15,82.05,0.0,-0.0,0.0,1.15,4.07,270.0,101510.0
20081209:1900,2.31,79.0,0.0,-0.0,0.0,13.9,4.21,266.0,101520.0
20081209:2000,2.0,82.05,0.0,-0.0,0.0,6.95,4.28,265.0,101520.0
20081209:2100,2.14,85.3,0.0,-0.0,0.0,3.45,4.28,266.0,101510.0
20081209:2200,2.1,85.3,0.0,-0.0,0.0,-6.95,4.34,268.0,101480.0
20081209:2300,1.51,85.25,0.0,-0.0,0.0,-15.05,4.34,270.0,101490.0
20081210:0000,1.49,85.25,0.0,-0.0,0.0,2.5,4.48,272.0,101460.0
20081210:0100,1.66,85.25,0.0,-0.0,0.0,226.15,4.69,273.0,101440.0
20081210:0200,1.68,85.25,0.0,-0.0,0.0,1.9,4.62,276.0,101411.0
20081210:0300,1.97,85.3,0.0,-0.0,0.0,-0.15,4.55,280.0,101371.0
20081210:0400,1.99,85.3,0.0,-0.0,0.0,-2.9,4.34,282.0,101331.0
20081210:0500,1.98,85.3,0.0,-0.0,0.0,-0.15,4.28,285.0,101311.0
20081210:0600,2.17,85.3,0.0,-0.0,0.0,-0.35,4.21,288.0,101331.0
20081210:0700,2.32,82.15,0.0,-0.0,0.0,8.1,4.21,292.0,101301.0
20081210:0800,2.09,82.05,0.0,-0.0,0.0,-9.25,4.21,295.0,101282.0
20081210:0900,2.02,82.05,27.0,319.93,12.0,2.9,4.14,296.0,101272.0
20081210:1000,2.73,79.0,99.0,514.81,34.0,-0.95,3.93,295.0,101242.0
20081210:1100,3.81,76.15,150.0,605.9,44.0,3.65,4.21,300.0,101212.0
20081210:1200,4.53,70.7,159.0,553.73,54.0,11.6,4.41,305.0,101143.0
20081210:1300,4.75,70.7,136.0,507.98,50.0,-1.5,4.41,309.0,101073.0
20081210:1400,4.85,68.1,81.0,372.78,38.0,-1.5,4.34,314.0,101053.0
20081210:1500,4.69,70.7,8.0,0.0,8.0,-3.05,3.86,317.0,100984.0
20081210:1600,3.77,76.15,0.0,-0.0,0.0,-4.8,3.24,314.0,100964.0
20081210:1700,3.06,76.1,0.0,-0.0,0.0,9.45,2.97,312.0,100944.0
20081210:1800,2.76,79.0,0.0,-0.0,0.0,13.7,2.69,310.0,100934.0
20081210:1900,1.72,11.5,0.0,-0.0,0.0,39.45,2.34,310.0,100905.0
20081210:2000,1.37,11.5,0.0,-0.0,0.0,0.0,2.21,307.0,100865.0
20081210:2100,1.22,11.95,0.0,-0.0,0.0,0.0,2.0,303.0,100825.0
20081210:2200,0.83,11.95,0.0,-0.0,0.0,0.0,1.79,291.0,100786.0
20081210:2300,0.52,12.45,0.0,-0.0,0.0,0.0,2.0,283.0,100746.0
20081211:0000,0.18,12.9,0.0,-0.0,0.0,0.0,1.93,283.0,100706.0
20081211:0100,-0.14,12.9,0.0,-0.0,0.0,292.15,1.45,286.0,100667.0
20081211:0200,-0.64,13.45,0.0,-0.0,0.0,0.0,1.45,290.0,100637.0
20081211:0300,-0.66,13.45,0.0,-0.0,0.0,0.0,1.1,292.0,100567.0
20081211:0400,-0.13,12.9,0.0,-0.0,0.0,0.0,1.17,292.0,100518.0
20081211:0500,-0.55,13.45,0.0,-0.0,0.0,0.0,1.17,295.0,100478.0
20081211:0600,-0.3,13.45,0.0,-0.0,0.0,0.0,0.9,298.0,100498.0
20081211:0700,-0.34,13.45,0.0,-0.0,0.0,0.0,0.83,300.0,100478.0
20081211:0800,-0.4,13.45,0.0,-0.0,0.0,0.0,0.97,305.0,100498.0
20081211:0900,-0.68,13.45,13.0,22.27,12.0,0.0,0.83,310.0,100518.0
20081211:1000,0.63,12.45,61.0,96.42,49.0,0.0,0.62,316.0,100528.0
20081211:1100,1.36,11.5,60.0,11.54,58.0,0.0,0.62,308.0,100518.0
20081211:1200,2.11,11.1,60.0,5.31,59.0,0.0,0.55,302.0,100508.0
20081211:1300,2.58,10.65,22.0,0.0,22.0,0.0,0.69,290.0,100478.0
20081211:1400,2.1,11.1,28.0,0.0,28.0,0.0,0.97,304.0,100468.0
20081211:1500,2.35,10.65,8.0,0.0,8.0,0.0,0.76,323.0,100428.0
20081211:1600,2.37,10.65,0.0,-0.0,0.0,0.0,0.34,11.0,100448.0
20081211:1700,1.27,11.95,0.0,-0.0,0.0,0.0,0.62,115.0,100448.0
20081211:1800,0.66,12.45,0.0,-0.0,0.0,0.0,1.31,127.0,100428.0
20081211:1900,0.08,12.9,0.0,-0.0,0.0,0.0,1.66,141.0,100409.0
20081211:2000,0.31,12.45,0.0,-0.0,0.0,0.0,1.72,164.0,100389.0
20081211:2100,0.51,12.45,0.0,-0.0,0.0,0.0,1.93,163.0,100379.0
20081211:2200,0.27,12.9,0.0,-0.0,0.0,0.0,1.86,169.0,100349.0
20081211:2300,0.61,12.45,0.0,-0.0,0.0,0.0,1.86,179.0,100309.0
20081212:0000,0.4,12.45,0.0,-0.0,0.0,0.0,2.0,182.0,100260.0
20081212:0100,0.62,12.45,0.0,-0.0,0.0,292.15,2.07,174.0,100171.0
20081212:0200,0.73,12.45,0.0,-0.0,0.0,0.0,2.34,173.0,100131.0
20081212:0300,0.92,11.95,0.0,-0.0,0.0,0.0,2.76,174.0,100071.0
20081212:0400,1.26,11.95,0.0,-0.0,0.0,0.0,3.24,175.0,100022.0
20081212:0500,1.67,11.5,0.0,-0.0,0.0,0.0,3.66,177.0,99952.0
20081212:0600,2.22,11.1,0.0,-0.0,0.0,0.0,4.14,179.0,99873.0
20081212:0700,2.56,10.65,0.0,-0.0,0.0,0.0,4.21,182.0,99794.0
20081212:0800,2.74,10.65,0.0,-0.0,0.0,0.0,4.34,185.0,99744.0
20081212:0900,3.1,10.3,15.0,69.68,12.0,0.0,4.48,186.0,99704.0
20081212:1000,3.41,9.9,45.0,24.44,42.0,0.0,4.83,188.0,99615.0
20081212:1100,3.93,9.55,113.0,256.0,69.0,0.0,4.97,186.0,99516.0
20081212:1200,4.37,9.2,74.0,26.73,69.0,0.0,5.24,183.0,99387.0
20081212:1300,4.56,9.2,71.0,41.85,64.0,0.0,5.59,176.0,99228.0
20081212:1400,4.89,8.85,41.0,26.35,38.0,0.0,6.83,174.0,99010.0
20081212:1500,5.25,8.85,6.0,0.0,6.0,0.0,7.03,175.0,98831.0
20081212:1600,5.48,8.55,0.0,-0.0,0.0,0.0,7.1,170.0,98663.0
20081212:1700,5.11,8.85,0.0,-0.0,0.0,0.0,7.17,168.0,98484.0
20081212:1800,4.86,8.85,0.0,-0.0,0.0,0.0,7.45,171.0,98335.0
20081212:1900,5.18,8.85,0.0,-0.0,0.0,0.0,7.59,172.0,98176.0
20081212:2000,5.58,8.55,0.0,-0.0,0.0,0.0,7.86,172.0,97988.0
20081212:2100,6.16,8.2,0.0,-0.0,0.0,0.0,7.93,174.0,97849.0
20081212:2200,6.76,7.9,0.0,-0.0,0.0,0.0,7.31,167.0,97760.0
20081212:2300,7.32,7.9,0.0,-0.0,0.0,0.0,7.59,171.0,97621.0
20081213:0000,7.47,7.65,0.0,-0.0,0.0,0.0,7.52,175.0,97482.0
20081213:0100,7.77,7.65,0.0,-0.0,0.0,292.15,7.17,181.0,97403.0
20081213:0200,7.76,7.65,0.0,-0.0,0.0,0.0,6.14,193.0,97413.0
20081213:0300,7.46,7.65,0.0,-0.0,0.0,0.0,5.03,201.0,97462.0
20081213:0400,6.89,7.9,0.0,-0.0,0.0,0.0,4.07,205.0,97512.0
20081213:0500,6.37,7.9,0.0,-0.0,0.0,0.0,3.59,210.0,97581.0
20081213:0600,6.05,8.2,0.0,-0.0,0.0,0.0,2.69,214.0,97631.0
20081213:0700,5.83,8.55,0.0,-0.0,0.0,0.0,2.21,209.0,97661.0
20081213:0800,5.75,8.55,0.0,-0.0,0.0,0.0,1.52,200.0,97720.0
20081213:0900,5.63,8.55,10.0,0.0,10.0,0.0,1.31,182.0,97780.0
20081213:1000,5.71,8.55,45.0,24.75,42.0,0.0,0.9,144.0,97799.0
20081213:1100,5.84,8.55,45.0,0.0,45.0,0.0,0.97,107.0,97809.0
20081213:1200,5.97,8.2,38.0,0.0,38.0,0.0,1.03,91.0,97799.0
20081213:1300,5.88,8.2,37.0,0.0,37.0,0.0,0.62,108.0,97819.0
20081213:1400,5.69,8.55,25.0,0.0,25.0,0.0,0.55,88.0,97809.0
20081213:1500,5.71,8.55,4.0,0.0,4.0,0.0,0.76,102.0,97819.0
20081213:1600,5.47,8.55,0.0,-0.0,0.0,0.0,1.17,87.0,97859.0
20081213:1700,5.11,8.85,0.0,-0.0,0.0,0.0,0.97,128.0,97889.0
20081213:1800,4.94,8.85,0.0,-0.0,0.0,0.0,0.69,169.0,97958.0
20081213:1900,4.83,9.2,0.0,-0.0,0.0,0.0,0.34,230.0,97998.0
20081213:2000,4.45,9.2,0.0,-0.0,0.0,0.0,0.28,301.0,98077.0
20081213:2100,4.07,9.55,0.0,-0.0,0.0,0.0,0.34,357.0,98147.0
20081213:2200,3.66,9.9,0.0,-0.0,0.0,0.0,0.69,19.0,98196.0
20081213:2300,3.36,9.9,0.0,-0.0,0.0,0.0,1.17,51.0,98246.0
20081214:0000,3.01,10.3,0.0,-0.0,0.0,0.0,1.45,66.0,98276.0
20081214:0100,2.82,10.3,0.0,-0.0,0.0,292.15,1.66,82.0,98315.0
20081214:0200,2.69,10.65,0.0,-0.0,0.0,0.0,1.59,96.0,98405.0
20081214:0300,2.62,10.65,0.0,-0.0,0.0,0.0,1.24,102.0,98454.0
20081214:0400,2.62,10.65,0.0,-0.0,0.0,0.0,1.38,92.0,98534.0
20081214:0500,2.75,10.65,0.0,-0.0,0.0,0.0,1.38,96.0,98603.0
20081214:0600,3.14,10.3,0.0,-0.0,0.0,0.0,1.17,101.0,98682.0
20081214:0700,3.31,10.3,0.0,-0.0,0.0,0.0,0.69,111.0,98792.0
20081214:0800,3.17,10.3,0.0,-0.0,0.0,0.0,0.62,110.0,98911.0
20081214:0900,3.13,10.3,11.0,0.0,11.0,0.0,0.69,119.0,99030.0
20081214:1000,2.77,10.65,48.0,41.75,43.0,0.0,0.62,231.0,99159.0
20081214:1100,2.5,10.65,36.0,0.0,36.0,0.0,0.9,213.0,99258.0
20081214:1200,2.55,10.65,48.0,0.0,48.0,0.0,1.31,215.0,99357.0
20081214:1300,2.63,10.65,74.0,54.29,65.0,0.0,1.52,227.0,99436.0
20081214:1400,2.6,10.65,52.0,79.72,43.0,0.0,1.66,237.0,99546.0
20081214:1500,2.52,10.65,3.0,0.0,3.0,0.0,1.45,241.0,99665.0
20081214:1600,2.39,10.65,0.0,-0.0,0.0,0.0,1.52,236.0,99803.0
20081214:1700,2.08,11.1,0.0,-0.0,0.0,0.0,1.52,235.0,99932.0
20081214:1800,2.02,11.1,0.0,-0.0,0.0,0.0,1.86,239.0,100042.0
20081214:1900,1.87,11.1,0.0,-0.0,0.0,0.0,1.79,230.0,100180.0
20081214:2000,1.99,11.1,0.0,-0.0,0.0,0.0,1.86,231.0,100290.0
20081214:2100,2.02,11.1,0.0,-0.0,0.0,0.0,2.21,243.0,100369.0
20081214:2200,2.04,11.1,0.0,-0.0,0.0,0.0,2.55,250.0,100428.0
20081214:2300,2.17,11.1,0.0,-0.0,0.0,0.0,2.48,246.0,100528.0
20081215:0000,2.12,11.1,0.0,-0.0,0.0,0.0,2.41,243.0,100597.0
20081215:0100,2.1,11.1,0.0,-0.0,0.0,292.15,2.34,240.0,100637.0
20081215:0200,2.02,11.1,0.0,-0.0,0.0,0.0,2.28,233.0,100706.0
20081215:0300,1.55,11.5,0.0,-0.0,0.0,0.0,2.0,214.0,100706.0
20081215:0400,1.63,11.5,0.0,-0.0,0.0,0.0,2.21,218.0,100736.0
20081215:0500,1.46,11.5,0.0,-0.0,0.0,0.0,2.55,230.0,100825.0
20081215:0600,1.18,11.95,0.0,-0.0,0.0,0.0,2.62,227.0,100845.0
20081215:0700,0.99,11.95,0.0,-0.0,0.0,0.0,2.48,215.0,100865.0
20081215:0800,1.15,11.95,0.0,-0.0,0.0,0.0,2.69,211.0,100895.0
20081215:0900,1.77,11.5,11.0,0.0,11.0,0.0,3.03,206.0,100915.0
20081215:1000,2.72,10.65,42.0,16.89,40.0,0.0,4.0,211.0,100915.0
20081215:1100,3.68,9.9,41.0,0.0,41.0,0.0,4.9,214.0,100885.0
20081215:1200,4.45,9.2,28.0,0.0,28.0,0.0,5.38,222.0,100855.0
20081215:1300,5.0,8.85,32.0,0.0,32.0,0.0,5.52,216.0,100766.0
20081215:1400,5.15,8.85,27.0,0.0,27.0,0.0,5.66,218.0,100706.0
20081215:1500,5.2,8.85,4.0,0.0,4.0,0.0,5.72,216.0,100657.0
20081215:1600,5.39,8.55,0.0,-0.0,0.0,0.0,5.79,215.0,100607.0
20081215:1700,5.62,8.55,0.0,-0.0,0.0,0.0,5.93,218.0,100577.0
20081215:1800,5.7,8.55,0.0,-0.0,0.0,0.0,6.14,219.0,100557.0
20081215:1900,6.16,8.2,0.0,-0.0,0.0,0.0,6.48,217.0,100518.0
20081215:2000,6.49,7.9,0.0,-0.0,0.0,0.0,6.76,216.0,100448.0
20081215:2100,6.95,7.9,0.0,-0.0,0.0,0.0,6.69,217.0,100399.0
20081215:2200,6.99,7.9,0.0,-0.0,0.0,0.0,6.69,215.0,100349.0
20081215:2300,7.21,7.9,0.0,-0.0,0.0,0.0,6.9,216.0,100329.0
20081216:0000,7.48,7.65,0.0,-0.0,0.0,0.0,7.03,215.0,100280.0
20081216:0100,7.6,7.65,0.0,-0.0,0.0,292.15,7.03,212.0,100200.0
20081216:0200,7.95,7.35,0.0,-0.0,0.0,0.0,6.9,212.0,100131.0
20081216:0300,8.08,7.35,0.0,-0.0,0.0,0.0,6.83,212.0,100051.0
20081216:0400,8.5,7.1,0.0,-0.0,0.0,0.0,6.97,210.0,99942.0
20081216:0500,8.8,7.1,0.0,-0.0,0.0,0.0,7.31,212.0,99873.0
20081216:0600,9.1,6.85,0.0,-0.0,0.0,0.0,7.79,216.0,99794.0
20081216:0700,9.13,6.85,0.0,-0.0,0.0,0.0,8.07,218.0,99734.0
20081216:0800,9.18,6.85,0.0,-0.0,0.0,0.0,8.0,215.0,99684.0
20081216:0900,9.24,6.85,7.0,0.0,7.0,0.0,7.86,212.0,99665.0
20081216:1000,9.31,6.85,35.0,8.53,34.0,0.0,7.72,210.0,99635.0
20081216:1100,9.33,6.85,74.0,47.83,66.0,0.0,7.45,208.0,99575.0
20081216:1200,9.38,6.6,72.0,27.25,67.0,0.0,7.1,209.0,99516.0
20081216:1300,9.43,6.6,55.0,12.14,53.0,0.0,6.76,210.0,99456.0
20081216:1400,9.54,6.6,26.0,0.0,26.0,0.0,6.41,213.0,99387.0
20081216:1500,9.4,6.6,2.0,0.0,2.0,0.0,5.93,220.0,99327.0
20081216:1600,9.02,6.85,0.0,-0.0,0.0,0.0,5.66,237.0,99327.0
20081216:1700,8.17,7.35,0.0,-0.0,0.0,0.0,5.59,250.0,99367.0
20081216:1800,7.25,7.9,0.0,-0.0,0.0,0.0,5.38,245.0,99347.0
20081216:1900,6.44,7.9,0.0,-0.0,0.0,0.0,5.66,241.0,99307.0
20081216:2000,5.92,8.2,0.0,-0.0,0.0,0.0,6.07,241.0,99317.0
20081216:2100,6.07,8.2,0.0,-0.0,0.0,0.0,6.34,239.0,99317.0
20081216:2200,5.55,8.55,0.0,-0.0,0.0,0.0,6.76,241.0,99327.0
20081216:2300,5.11,8.85,0.0,-0.0,0.0,0.0,6.69,246.0,99397.0
20081217:0000,4.53,9.2,0.0,-0.0,0.0,0.0,6.76,251.0,99476.0
20081217:0100,3.82,9.9,0.0,-0.0,0.0,292.15,6.83,253.0,99546.0
20081217:0200,3.7,9.9,0.0,-0.0,0.0,0.0,6.83,253.0,99595.0
20081217:0300,3.79,9.9,0.0,-0.0,0.0,0.0,6.69,250.0,99645.0
20081217:0400,3.81,9.9,0.0,-0.0,0.0,0.0,6.14,246.0,99684.0
20081217:0500,3.86,9.55,0.0,-0.0,0.0,0.0,5.86,240.0,99714.0
20081217:0600,4.28,9.55,0.0,-0.0,0.0,0.0,5.72,234.0,99764.0
20081217:0700,4.35,9.2,0.0,-0.0,0.0,0.0,5.93,231.0,99803.0
20081217:0800,4.51,9.2,0.0,-0.0,0.0,0.0,6.14,232.0,99863.0
20081217:0900,4.63,9.2,10.0,0.0,10.0,0.0,6.14,230.0,99883.0
20081217:1000,5.28,8.85,65.0,172.16,45.0,0.0,6.48,224.0,99903.0
20081217:1100,5.71,8.55,83.0,84.12,69.0,0.0,7.24,226.0,99893.0
20081217:1200,6.11,8.2,139.0,415.48,63.0,0.0,7.59,222.0,99823.0
20081217:1300,6.26,8.2,44.0,0.0,44.0,0.0,8.55,224.0,99734.0
20081217:1400,6.36,7.9,27.0,0.0,27.0,0.0,9.03,222.0,99605.0
20081217:1500,6.12,8.2,2.0,0.0,2.0,0.0,9.38,220.0,99496.0
20081217:1600,6.25,8.2,0.0,-0.0,0.0,0.0,9.93,222.0,99436.0
20081217:1700,7.23,7.9,0.0,-0.0,0.0,0.0,10.28,227.0,99367.0
20081217:1800,8.1,7.35,0.0,-0.0,0.0,0.0,10.48,232.0,99377.0
20081217:1900,8.69,7.1,0.0,-0.0,0.0,0.0,9.93,235.0,99367.0
20081217:2000,9.1,6.85,0.0,-0.0,0.0,0.0,9.86,239.0,99377.0
20081217:2100,9.54,6.6,0.0,-0.0,0.0,0.0,9.86,242.0,99397.0
20081217:2200,10.07,6.35,0.0,-0.0,0.0,0.0,10.55,241.0,99367.0
20081217:2300,10.24,6.35,0.0,-0.0,0.0,0.0,10.55,242.0,99387.0
20081218:0000,10.38,6.35,0.0,-0.0,0.0,0.0,10.62,241.0,99387.0
20081218:0100,10.64,6.15,0.0,-0.0,0.0,292.15,10.62,242.0,99387.0
20081218:0200,10.82,6.15,0.0,-0.0,0.0,0.0,10.41,240.0,99387.0
20081218:0300,10.89,5.95,0.0,-0.0,0.0,0.0,10.34,239.0,99407.0
20081218:0400,10.71,6.15,0.0,-0.0,0.0,0.0,10.28,237.0,99397.0
20081218:0500,10.69,6.15,0.0,-0.0,0.0,0.0,10.21,231.0,99387.0
20081218:0600,10.76,6.15,0.0,-0.0,0.0,0.0,10.48,227.0,99367.0
20081218:0700,10.89,5.95,0.0,-0.0,0.0,0.0,10.55,225.0,99357.0
20081218:0800,10.77,6.15,0.0,-0.0,0.0,0.0,10.28,228.0,99387.0
20081218:0900,10.45,6.15,1.0,0.0,1.0,0.0,9.45,233.0,99436.0
20081218:1000,9.44,6.6,17.0,0.0,17.0,0.0,10.14,244.0,99526.0
20081218:1100,8.85,7.1,128.0,470.62,50.0,0.0,8.69,241.0,99536.0
20081218:1200,8.46,7.1,50.0,0.0,50.0,0.0,8.0,240.0,99546.0
20081218:1300,8.17,7.35,76.0,60.85,66.0,0.0,7.38,240.0,99466.0
20081218:1400,6.88,7.9,20.0,0.0,20.0,0.0,7.86,248.0,99565.0
20081218:1500,6.19,8.2,5.0,0.0,5.0,0.0,6.83,246.0,99635.0
20081218:1600,5.55,8.55,0.0,-0.0,0.0,0.0,7.03,248.0,99714.0
20081218:1700,4.88,8.85,0.0,-0.0,0.0,0.0,6.69,248.0,99803.0
20081218:1800,4.63,9.2,0.0,-0.0,0.0,0.0,5.86,243.0,99873.0
20081218:1900,4.34,9.2,0.0,-0.0,0.0,0.0,6.07,240.0,99972.0
20081218:2000,4.17,9.55,0.0,-0.0,0.0,0.0,6.55,241.0,100032.0
20081218:2100,4.22,9.55,0.0,-0.0,0.0,0.0,6.97,242.0,100081.0
20081218:2200,4.33,9.2,0.0,-0.0,0.0,0.0,7.24,239.0,100111.0
20081218:2300,4.19,9.55,0.0,-0.0,0.0,0.0,7.86,248.0,100180.0
20081219:0000,3.88,9.55,0.0,-0.0,0.0,0.0,7.59,252.0,100280.0
20081219:0100,3.44,9.9,0.0,-0.0,0.0,292.15,7.38,249.0,100339.0
20081219:0200,3.51,9.9,0.0,-0.0,0.0,0.0,7.72,254.0,100428.0
20081219:0300,3.43,9.9,0.0,-0.0,0.0,0.0,7.17,258.0,100528.0
20081219:0400,3.19,10.3,0.0,-0.0,0.0,0.0,6.48,257.0,100607.0
20081219:0500,2.9,10.3,0.0,-0.0,0.0,0.0,6.14,256.0,100706.0
20081219:0600,3.05,10.3,0.0,-0.0,0.0,0.0,5.1,245.0,100756.0
20081219:0700,3.09,10.3,0.0,-0.0,0.0,0.0,5.03,232.0,100815.0
20081219:0800,3.55,9.9,0.0,-0.0,0.0,0.0,5.03,219.0,100835.0
20081219:0900,3.9,9.55,7.0,0.0,7.0,0.0,5.31,205.0,100746.0
20081219:1000,4.23,9.55,24.0,0.0,24.0,0.0,6.41,204.0,100667.0
20081219:1100,4.62,9.2,25.0,0.0,25.0,0.0,7.45,206.0,100528.0
20081219:1200,4.58,9.2,27.0,0.0,27.0,0.0,7.86,201.0,100270.0
20081219:1300,4.11,9.55,32.0,0.0,32.0,0.0,10.0,200.0,99932.0
20081219:1400,4.86,8.85,24.0,0.0,24.0,0.0,11.24,204.0,99655.0
20081219:1500,6.49,7.9,6.0,0.0,6.0,0.0,11.45,207.0,99426.0
20081219:1600,8.13,7.35,0.0,-0.0,0.0,0.0,11.93,217.0,99238.0
20081219:1700,9.24,6.85,0.0,-0.0,0.0,0.0,11.45,228.0,99178.0
20081219:1800,10.24,6.35,0.0,-0.0,0.0,0.0,11.59,244.0,99208.0
20081219:1900,10.48,6.15,0.0,-0.0,0.0,0.0,11.59,256.0,99357.0
20081219:2000,9.33,6.85,0.0,-0.0,0.0,0.0,11.1,255.0,99486.0
20081219:2100,8.79,7.1,0.0,-0.0,0.0,0.0,11.17,256.0,99605.0
20081219:2200,8.15,7.35,0.0,-0.0,0.0,0.0,11.79,257.0,99655.0
20081219:2300,8.0,7.35,0.0,-0.0,0.0,0.0,11.45,260.0,99784.0
20081220:0000,7.76,7.65,0.0,-0.0,0.0,0.0,11.03,261.0,99932.0
20081220:0100,7.38,7.65,0.0,-0.0,0.0,292.15,10.21,260.0,100012.0
20081220:0200,7.27,7.9,0.0,-0.0,0.0,0.0,9.93,262.0,100141.0
20081220:0300,6.96,7.9,0.0,-0.0,0.0,0.0,9.59,263.0,100250.0
20081220:0400,6.75,7.9,0.0,-0.0,0.0,0.0,9.1,264.0,100339.0
20081220:0500,6.43,7.9,0.0,-0.0,0.0,0.0,8.62,267.0,100438.0
20081220:0600,6.11,8.2,0.0,-0.0,0.0,0.0,7.93,267.0,100567.0
20081220:0700,5.88,8.2,0.0,-0.0,0.0,0.0,7.1,266.0,100637.0
20081220:0800,5.71,8.55,0.0,-0.0,0.0,0.0,6.41,264.0,100756.0
20081220:0900,5.47,8.55,9.0,0.0,9.0,0.0,5.79,261.0,100885.0
20081220:1000,5.46,8.55,80.0,395.69,35.0,0.0,5.45,259.0,100964.0
20081220:1100,6.2,8.2,130.0,491.71,49.0,0.0,5.1,256.0,101044.0
20081220:1200,6.74,7.9,128.0,324.14,69.0,0.0,4.55,255.0,101113.0
20081220:1300,7.07,7.9,69.0,36.49,63.0,0.0,4.0,249.0,101133.0
20081220:1400,6.82,7.9,14.0,0.0,14.0,0.0,3.31,247.0,101192.0
20081220:1500,6.41,7.9,1.0,0.0,1.0,0.0,2.48,233.0,101242.0
